Id,SalePrice
1461,126769.2403359141
1462,145625.79519472766
1463,181536.43817785563
1464,187333.80411022803
1465,203523.8049248709
1466,179969.34845203816
1467,166937.43576569261
1468,172495.8828667779
1469,182092.342717246
1470,117724.2315961816
1471,203386.4307606813
1472,97401.61873855311
1473,102838.53406281219
1474,154166.896954414
1475,135667.26924082864
1476,358973.4282081697
1477,267809.75811454974
1478,307000.7258258645
1479,286814.0771873265
1480,437168.44791157974
1481,305875.10101627547
1482,213581.60771714398
1483,176838.2337070895
1484,174723.2430499362
1485,171513.9975815851
1486,205704.9620109058
1487,314282.1752394481
1488,246403.23717480229
1489,205632.08281647897
1490,199791.3297524738
1491,195985.41695283874
1492,102574.64779526032
1493,174010.29351457366
1494,303555.479298063
1495,290807.83355917374
1496,223299.9580424151
1497,186963.17399309023
1498,154935.18514790767
1499,154486.33304473307
1500,156651.54963469127
1501,167751.96699320694
1502,152114.97343073593
1503,255220.03477869352
1504,225235.63472017754
1505,213504.5240291367
1506,177900.43558437173
1507,232237.84102127445
1508,198549.27660266616
1509,157421.5809865352
1510,149375.3308807328
1511,147483.92761617055
1512,164816.97406898657
1513,151574.93365577533
1514,169322.16391164396
1515,190999.4301121632
1516,160240.39400742232
1517,144473.15442335443
1518,134121.8490164228
1519,217125.36848769285
1520,138028.29838995764
1521,142564.9230587468
1522,172761.7106194244
1523,112156.39037975916
1524,124048.01928055605
1525,129971.10504426132
1526,131875.20477116192
1527,104707.41046398046
1528,127078.23222639933
1529,145019.6680299051
1530,160769.02442418694
1531,130125.74612276614
1532,104614.28905108779
1533,136749.10478983837
1534,120388.22898550976
1535,158382.41068636838
1536,116002.30596816377
1537,102381.06717872406
1538,174793.6319004729
1539,231913.67367823148
1540,131409.67836446644
1541,148032.26598118996
1542,156367.70955978258
1543,209463.78596710894
1544,85710.83603671656
1545,100714.3678642844
1546,121890.39982517483
1547,140270.75210810022
1548,134759.153675179
1549,111213.80368977424
1550,147434.33107439947
1551,121512.21562628548
1552,138915.33083028087
1553,146966.65121635312
1554,114728.93358041295
1555,170589.30343323344
1556,111787.4936966057
1557,129090.89780878024
1558,93503.33873902373
1559,118411.44273067212
1560,141361.25348164907
1561,165996.3237298037
1562,125446.64191752691
1563,122374.887263986
1564,158065.62600509374
1565,152514.8210576699
1566,204014.5279468489
1567,90566.44124539568
1568,219474.19699467198
1569,157541.1575766799
1570,127043.06390068261
1571,126626.2298975534
1572,138405.65089616267
1573,231861.43189393933
1574,145414.5917307529
1575,205175.79618772565
1576,224543.7431009268
1577,199940.39535767958
1578,141156.63094105647
1579,145476.39128128818
1580,186299.8222433367
1581,138877.31802613236
1582,129037.00576895327
1583,343510.62309277535
1584,240074.30986951865
1585,141747.56247502496
1586,81334.99036260716
1587,106773.35340763404
1588,143603.0550550838
1589,100899.08632271732
1590,138259.5683215069
1591,106650.07039979394
1592,133416.86409219453
1593,115330.03388991859
1594,158042.97044004197
1595,132104.5222512904
1596,231186.78463862528
1597,166684.64785788773
1598,193479.0528227675
1599,190565.16586288714
1600,196252.4847940295
1601,71565.10249886962
1602,116986.82410400058
1603,102071.85815376617
1604,256216.79098408544
1605,257284.54190395385
1606,168311.14915397103
1607,184344.51784471655
1608,220282.46062125373
1609,200163.55588983023
1610,154968.75379979092
1611,148249.65042873792
1612,174807.58320809092
1613,171392.6134958791
1614,125315.53487987498
1615,88148.24880605505
1616,88498.4571393884
1617,88039.38499833501
1618,124848.82324161948
1619,129775.86723207348
1620,163056.4771857739
1621,139338.20557803306
1622,152208.46748119526
1623,273263.46140920767
1624,216099.30683562756
1625,130288.46900703463
1626,176560.67725830135
1627,184705.1192388086
1628,277499.7227051971
1629,172502.23875873926
1630,317476.1467523559
1631,212614.40585598635
1632,244766.01256070603
1633,167991.36416708294
1634,179609.7785565742
1635,174220.93515745283
1636,166956.09680964868
1637,174666.46275027058
1638,212843.7990828616
1639,177398.9433048977
1640,251986.31847197944
1641,189938.29415808865
1642,223810.5323219507
1643,234422.41726479662
1644,219722.2585595326
1645,179182.364798192
1646,159049.81376262623
1647,168422.12373259093
1648,140483.20230280134
1649,137772.01071204126
1650,120153.87303737928
1651,120982.10377816627
1652,99620.54843732656
1653,99124.33392614328
1654,156430.20684385055
1655,152556.56379245754
1656,151416.8932046507
1657,157866.57616203238
1658,152969.30902979776
1659,139167.53188547565
1660,149209.64086531525
1661,443200.2998280193
1662,361639.7135283357
1663,380652.143912651
1664,417319.6968953778
1665,319124.6742134419
1666,315104.8723509436
1667,331016.8708797452
1668,316793.24596315366
1669,293217.77872275934
1670,337405.5141230644
1671,269984.57560300815
1672,414306.6458422949
1673,309088.8735164835
1674,262346.0854164912
1675,189917.24599268785
1676,186703.59559447903
1677,215769.95467160293
1678,399999.4500215531
1679,373774.16001011233
1680,290804.2591735457
1681,235498.88401150936
1682,290942.25841346156
1683,190567.14288075076
1684,174789.26634632726
1685,172061.95739447232
